query_text,storeview_id,store_id,website_id,redirect,display_in_terms,is_external
cigar,147,,,in-store-only-es,0,0
terea,147,,,in-store-only-es,0,0
ciga,147,,,in-store-only-es,0,0
golden virginia,147,,,in-store-only-es,0,0
toba,147,,,in-store-only-es,0,0
tabaco,147,,,in-store-only-es,0,0
cigars,147,,,in-store-only-es,0,0
tabacco,147,,,in-store-only-es,0,0
camel,147,,,in-store-only-es,0,0
Malboro,147,,,in-store-only-es,0,0
Iqos,147,,,in-store-only-es,0,0
Amberleaf,147,,,in-store-only-es,0,0
cigare,147,,,in-store-only-es,0,0
Tabac,147,,,in-store-only-es,0,0
winston,147,,,in-store-only-es,0,0
zigaretten,147,,,in-store-only-es,0,0
snus,147,,,in-store-only-es,0,0
tobacc,147,,,in-store-only-es,0,0
taba,147,,,in-store-only-es,0,0
vape,147,,,in-store-only-es,0,0
marlboro gold,147,,,in-store-only-es,0,0
cigaret,147,,,in-store-only-es,0,0
cigarros,147,,,in-store-only-es,0,0
amber leaf tobacco,147,,,in-store-only-es,0,0
cigarrillos,147,,,in-store-only-es,0,0
Tobaco,147,,,in-store-only-es,0,0
cigarets,147,,,in-store-only-es,0,0
tobac,147,,,in-store-only-es,0,0
cigarett,147,,,in-store-only-es,0,0
lucky strike,147,,,in-store-only-es,0,0
Cigarro,147,,,in-store-only-es,0,0
heets,147,,,in-store-only-es,0,0
marlbo,147,,,in-store-only-es,0,0
Tabak,147,,,in-store-only-es,0,0
tobbaco,147,,,in-store-only-es,0,0
rolling tobacco,147,,,in-store-only-es,0,0
golden virginia tobacco,147,,,in-store-only-es,0,0
cigarr,147,,,in-store-only-es,0,0
Tabacc,147,,,in-store-only-es,0,0
tabbaco,147,,,in-store-only-es,0,0
cigarete,147,,,in-store-only-es,0,0
cigaretts,147,,,in-store-only-es,0,0
cigaretter,147,,,in-store-only-es,0,0
cigaretes,147,,,in-store-only-es,0,0
Cigarettes,160,,,in-store-only-en,0,0
tobacco,160,,,in-store-only-en,0,0
cigarette,160,,,in-store-only-en,0,0
Marlboro,160,,,in-store-only-en,0,0
cig,160,,,in-store-only-en,0,0
amber leaf,160,,,in-store-only-en,0,0
cigar,160,,,in-store-only-en,0,0
terea,160,,,in-store-only-en,0,0
ciga,160,,,in-store-only-en,0,0
golden virginia,160,,,in-store-only-en,0,0
toba,160,,,in-store-only-en,0,0
tabaco,160,,,in-store-only-en,0,0
cigars,160,,,in-store-only-en,0,0
tabacco,160,,,in-store-only-en,0,0
camel,160,,,in-store-only-en,0,0
Malboro,160,,,in-store-only-en,0,0
Iqos,160,,,in-store-only-en,0,0
Amberleaf,160,,,in-store-only-en,0,0
cigare,160,,,in-store-only-en,0,0
Tabac,160,,,in-store-only-en,0,0
winston,160,,,in-store-only-en,0,0
zigaretten,160,,,in-store-only-en,0,0
snus,160,,,in-store-only-en,0,0
tobacc,160,,,in-store-only-en,0,0
taba,160,,,in-store-only-en,0,0
vape,160,,,in-store-only-en,0,0
marlboro gold,160,,,in-store-only-en,0,0
cigaret,160,,,in-store-only-en,0,0
cigarros,160,,,in-store-only-en,0,0
amber leaf tobacco,160,,,in-store-only-en,0,0
cigarrillos,160,,,in-store-only-en,0,0
Tobaco,160,,,in-store-only-en,0,0
cigarets,160,,,in-store-only-en,0,0
tobac,160,,,in-store-only-en,0,0
cigarett,160,,,in-store-only-en,0,0
lucky strike,160,,,in-store-only-en,0,0
Cigarro,160,,,in-store-only-en,0,0
heets,160,,,in-store-only-en,0,0
marlbo,160,,,in-store-only-en,0,0
Tabak,160,,,in-store-only-en,0,0
tobbaco,160,,,in-store-only-en,0,0
rolling tobacco,160,,,in-store-only-en,0,0
golden virginia tobacco,160,,,in-store-only-en,0,0
cigarr,160,,,in-store-only-en,0,0
Tabacc,160,,,in-store-only-en,0,0
tabbaco,160,,,in-store-only-en,0,0
cigarete,160,,,in-store-only-en,0,0
cigaretts,160,,,in-store-only-en,0,0
cigaretter,160,,,in-store-only-en,0,0
cigaretes,160,,,in-store-only-en,0,0
Cigarettes,193,,,in-store-only-en,0,0
tobacco,193,,,in-store-only-en,0,0
cigarette,193,,,in-store-only-en,0,0
Marlboro,193,,,in-store-only-en,0,0
cig,193,,,in-store-only-en,0,0
amber leaf,193,,,in-store-only-en,0,0
cigar,193,,,in-store-only-en,0,0
terea,193,,,in-store-only-en,0,0
ciga,193,,,in-store-only-en,0,0
golden virginia,193,,,in-store-only-en,0,0
toba,193,,,in-store-only-en,0,0
tabaco,193,,,in-store-only-en,0,0
cigars,193,,,in-store-only-en,0,0
tabacco,193,,,in-store-only-en,0,0
camel,193,,,in-store-only-en,0,0
Malboro,193,,,in-store-only-en,0,0
Iqos,193,,,in-store-only-en,0,0
Amberleaf,193,,,in-store-only-en,0,0
cigare,193,,,in-store-only-en,0,0
Tabac,193,,,in-store-only-en,0,0
winston,193,,,in-store-only-en,0,0
zigaretten,193,,,in-store-only-en,0,0
snus,193,,,in-store-only-en,0,0
tobacc,193,,,in-store-only-en,0,0
taba,193,,,in-store-only-en,0,0
vape,193,,,in-store-only-en,0,0
marlboro gold,193,,,in-store-only-en,0,0
cigaret,193,,,in-store-only-en,0,0
cigarros,193,,,in-store-only-en,0,0
amber leaf tobacco,193,,,in-store-only-en,0,0
cigarrillos,193,,,in-store-only-en,0,0
Tobaco,193,,,in-store-only-en,0,0
cigarets,193,,,in-store-only-en,0,0
tobac,193,,,in-store-only-en,0,0
cigarett,193,,,in-store-only-en,0,0
lucky strike,193,,,in-store-only-en,0,0
Cigarro,193,,,in-store-only-en,0,0
heets,193,,,in-store-only-en,0,0
marlbo,193,,,in-store-only-en,0,0
Tabak,193,,,in-store-only-en,0,0
tobbaco,193,,,in-store-only-en,0,0
rolling tobacco,193,,,in-store-only-en,0,0
golden virginia tobacco,193,,,in-store-only-en,0,0
cigarr,193,,,in-store-only-en,0,0
Tabacc,193,,,in-store-only-en,0,0
tabbaco,193,,,in-store-only-en,0,0
cigarete,193,,,in-store-only-en,0,0
cigaretts,193,,,in-store-only-en,0,0
cigaretter,193,,,in-store-only-en,0,0
cigaretes,193,,,in-store-only-en,0,0
Cigarettes,198,,,in-store-only-en,0,0
tobacco,198,,,in-store-only-en,0,0
cigarette,198,,,in-store-only-en,0,0
Marlboro,198,,,in-store-only-en,0,0
cig,198,,,in-store-only-en,0,0
amber leaf,198,,,in-store-only-en,0,0
cigar,198,,,in-store-only-en,0,0
terea,198,,,in-store-only-en,0,0
ciga,198,,,in-store-only-en,0,0
golden virginia,198,,,in-store-only-en,0,0
toba,198,,,in-store-only-en,0,0
tabaco,198,,,in-store-only-en,0,0
cigars,198,,,in-store-only-en,0,0
tabacco,198,,,in-store-only-en,0,0
camel,198,,,in-store-only-en,0,0
Malboro,198,,,in-store-only-en,0,0
Iqos,198,,,in-store-only-en,0,0
Amberleaf,198,,,in-store-only-en,0,0
cigare,198,,,in-store-only-en,0,0
Tabac,198,,,in-store-only-en,0,0
winston,198,,,in-store-only-en,0,0
zigaretten,198,,,in-store-only-en,0,0
snus,198,,,in-store-only-en,0,0
tobacc,198,,,in-store-only-en,0,0
taba,198,,,in-store-only-en,0,0
vape,198,,,in-store-only-en,0,0
marlboro gold,198,,,in-store-only-en,0,0
cigaret,198,,,in-store-only-en,0,0
cigarros,198,,,in-store-only-en,0,0
amber leaf tobacco,198,,,in-store-only-en,0,0
cigarrillos,198,,,in-store-only-en,0,0
Tobaco,198,,,in-store-only-en,0,0
cigarets,198,,,in-store-only-en,0,0
tobac,198,,,in-store-only-en,0,0
cigarett,198,,,in-store-only-en,0,0
lucky strike,198,,,in-store-only-en,0,0
Cigarro,198,,,in-store-only-en,0,0
heets,198,,,in-store-only-en,0,0
marlbo,198,,,in-store-only-en,0,0
Tabak,198,,,in-store-only-en,0,0
tobbaco,198,,,in-store-only-en,0,0
rolling tobacco,198,,,in-store-only-en,0,0
golden virginia tobacco,198,,,in-store-only-en,0,0
cigarr,198,,,in-store-only-en,0,0
Tabacc,198,,,in-store-only-en,0,0
tabbaco,198,,,in-store-only-en,0,0
cigarete,198,,,in-store-only-en,0,0
cigaretts,198,,,in-store-only-en,0,0
cigaretter,198,,,in-store-only-en,0,0
cigaretes,198,,,in-store-only-en,0,0
Cigarettes,210,,,in-store-only-es,0,0
tobacco,210,,,in-store-only-es,0,0
cigarette,210,,,in-store-only-es,0,0
Marlboro,210,,,in-store-only-es,0,0
cig,210,,,in-store-only-es,0,0
amber leaf,210,,,in-store-only-es,0,0
cigar,210,,,in-store-only-es,0,0
terea,210,,,in-store-only-es,0,0
ciga,210,,,in-store-only-es,0,0
golden virginia,210,,,in-store-only-es,0,0
toba,210,,,in-store-only-es,0,0
tabaco,210,,,in-store-only-es,0,0
cigars,210,,,in-store-only-es,0,0
tabacco,210,,,in-store-only-es,0,0
camel,210,,,in-store-only-es,0,0
Malboro,210,,,in-store-only-es,0,0
Iqos,210,,,in-store-only-es,0,0
Amberleaf,210,,,in-store-only-es,0,0
cigare,210,,,in-store-only-es,0,0
Tabac,210,,,in-store-only-es,0,0
winston,210,,,in-store-only-es,0,0
zigaretten,210,,,in-store-only-es,0,0
snus,210,,,in-store-only-es,0,0
tobacc,210,,,in-store-only-es,0,0
taba,210,,,in-store-only-es,0,0
vape,210,,,in-store-only-es,0,0
marlboro gold,210,,,in-store-only-es,0,0
cigaret,210,,,in-store-only-es,0,0
cigarros,210,,,in-store-only-es,0,0
amber leaf tobacco,210,,,in-store-only-es,0,0
cigarrillos,210,,,in-store-only-es,0,0
Tobaco,210,,,in-store-only-es,0,0
cigarets,210,,,in-store-only-es,0,0
tobac,210,,,in-store-only-es,0,0
cigarett,210,,,in-store-only-es,0,0
lucky strike,210,,,in-store-only-es,0,0
Cigarro,210,,,in-store-only-es,0,0
heets,210,,,in-store-only-es,0,0
marlbo,210,,,in-store-only-es,0,0
Tabak,210,,,in-store-only-es,0,0
tobbaco,210,,,in-store-only-es,0,0
rolling tobacco,210,,,in-store-only-es,0,0
golden virginia tobacco,210,,,in-store-only-es,0,0
cigarr,210,,,in-store-only-es,0,0
Tabacc,210,,,in-store-only-es,0,0
tabbaco,210,,,in-store-only-es,0,0
cigarete,210,,,in-store-only-es,0,0
cigaretts,210,,,in-store-only-es,0,0
cigaretter,210,,,in-store-only-es,0,0
cigaretes,210,,,in-store-only-es,0,0
Cigarettes,162,,,in-store-only-en,0,0
tobacco,162,,,in-store-only-en,0,0
cigarette,162,,,in-store-only-en,0,0
Marlboro,162,,,in-store-only-en,0,0
cig,162,,,in-store-only-en,0,0
amber leaf,162,,,in-store-only-en,0,0
cigar,162,,,in-store-only-en,0,0
terea,162,,,in-store-only-en,0,0
ciga,162,,,in-store-only-en,0,0
golden virginia,162,,,in-store-only-en,0,0
toba,162,,,in-store-only-en,0,0
tabaco,162,,,in-store-only-en,0,0
cigars,162,,,in-store-only-en,0,0
tabacco,162,,,in-store-only-en,0,0
camel,162,,,in-store-only-en,0,0
Malboro,162,,,in-store-only-en,0,0
Iqos,162,,,in-store-only-en,0,0
Amberleaf,162,,,in-store-only-en,0,0
cigare,162,,,in-store-only-en,0,0
Tabac,162,,,in-store-only-en,0,0
winston,162,,,in-store-only-en,0,0
zigaretten,162,,,in-store-only-en,0,0
snus,162,,,in-store-only-en,0,0
tobacc,162,,,in-store-only-en,0,0
taba,162,,,in-store-only-en,0,0
vape,162,,,in-store-only-en,0,0
marlboro gold,162,,,in-store-only-en,0,0
cigaret,162,,,in-store-only-en,0,0
cigarros,162,,,in-store-only-en,0,0
amber leaf tobacco,162,,,in-store-only-en,0,0
cigarrillos,162,,,in-store-only-en,0,0
Tobaco,162,,,in-store-only-en,0,0
cigarets,162,,,in-store-only-en,0,0
tobac,162,,,in-store-only-en,0,0
cigarett,162,,,in-store-only-en,0,0
lucky strike,162,,,in-store-only-en,0,0
Cigarro,162,,,in-store-only-en,0,0
heets,162,,,in-store-only-en,0,0
marlbo,162,,,in-store-only-en,0,0
Tabak,162,,,in-store-only-en,0,0
tobbaco,162,,,in-store-only-en,0,0
rolling tobacco,162,,,in-store-only-en,0,0
golden virginia tobacco,162,,,in-store-only-en,0,0
cigarr,162,,,in-store-only-en,0,0
Tabacc,162,,,in-store-only-en,0,0
tabbaco,162,,,in-store-only-en,0,0
cigarete,162,,,in-store-only-en,0,0
cigaretts,162,,,in-store-only-en,0,0
cigaretter,162,,,in-store-only-en,0,0
cigaretes,162,,,in-store-only-en,0,0
Cigarettes,163,,,in-store-only-es,0,0
tobacco,163,,,in-store-only-es,0,0
cigarette,163,,,in-store-only-es,0,0
Marlboro,163,,,in-store-only-es,0,0
cig,163,,,in-store-only-es,0,0
amber leaf,163,,,in-store-only-es,0,0
cigar,163,,,in-store-only-es,0,0
terea,163,,,in-store-only-es,0,0
ciga,163,,,in-store-only-es,0,0
golden virginia,163,,,in-store-only-es,0,0
toba,163,,,in-store-only-es,0,0
tabaco,163,,,in-store-only-es,0,0
cigars,163,,,in-store-only-es,0,0
tabacco,163,,,in-store-only-es,0,0
camel,163,,,in-store-only-es,0,0
Malboro,163,,,in-store-only-es,0,0
Iqos,163,,,in-store-only-es,0,0
Amberleaf,163,,,in-store-only-es,0,0
cigare,163,,,in-store-only-es,0,0
Tabac,163,,,in-store-only-es,0,0
winston,163,,,in-store-only-es,0,0
zigaretten,163,,,in-store-only-es,0,0
snus,163,,,in-store-only-es,0,0
tobacc,163,,,in-store-only-es,0,0
taba,163,,,in-store-only-es,0,0
vape,163,,,in-store-only-es,0,0
marlboro gold,163,,,in-store-only-es,0,0
cigaret,163,,,in-store-only-es,0,0
cigarros,163,,,in-store-only-es,0,0
amber leaf tobacco,163,,,in-store-only-es,0,0
cigarrillos,163,,,in-store-only-es,0,0
Tobaco,163,,,in-store-only-es,0,0
cigarets,163,,,in-store-only-es,0,0
tobac,163,,,in-store-only-es,0,0
cigarett,163,,,in-store-only-es,0,0
lucky strike,163,,,in-store-only-es,0,0
Cigarro,163,,,in-store-only-es,0,0
heets,163,,,in-store-only-es,0,0
marlbo,163,,,in-store-only-es,0,0
Tabak,163,,,in-store-only-es,0,0
tobbaco,163,,,in-store-only-es,0,0
rolling tobacco,163,,,in-store-only-es,0,0
golden virginia tobacco,163,,,in-store-only-es,0,0
cigarr,163,,,in-store-only-es,0,0
Tabacc,163,,,in-store-only-es,0,0
tabbaco,163,,,in-store-only-es,0,0
cigarete,163,,,in-store-only-es,0,0
cigaretts,163,,,in-store-only-es,0,0
cigaretter,163,,,in-store-only-es,0,0
cigaretes,163,,,in-store-only-es,0,0
